Product,Quarter,Units,Revenue
iPhone,Q3-14,35203,19751
iPad,Q3-14,13276,5889
Mac,Q3-14,4413,5540
iPod,Q3-14,2926,442
iTunes/Software/Services,Q3-14,0,4485
Accessories,Q3-14,0,1325
iPhone,Q2-14,43719,26064
iPad,Q2-14,16350,7610
Mac,Q2-14,4136,5519
iPod,Q2-14,2761,461
iTunes/Software/Services,Q2-14,0,4573
Accessories,Q2-14,0,1419
